Akvarij;46.564961;15.649886
Belokranjska ulica 10;46.543812;15.652580
Belokranjska;46.542928;15.654167
Betnavska - Focheva;46.546786;15.639532
Betnavska - Goriška;46.540409;15.637128
Betnavska - Knafelčeva;46.538211;15.635715
Betnavska - Metelkova;46.543233;15.638539
Betnavska - Žolgarjeva;46.550416;15.640798
Betnavski grad;46.529618;15.637662
Bezjakova;46.541783;15.590336
Bresternica - odcep;46.567723;15.584451
Bresternica - pošta;46.566852;15.578428
Bresternica - rondo;46.566738;15.578279
Bresternica;46.566056;15.571947
Brezje;46.536515;15.688387
Celestrina;46.556035;15.711244
Cesta v Rošpoh 115;46.583887;15.615325
Cesta v Rošpoh 65;46.579404;15.613768
Cesta XIV. divizije;46.544875;15.676494
Dogoše - Gasilski dom;46.523742;15.703949
Dogoše - polje;46.517439;15.708728
Dogoše;46.514680;15.712493
Dogoška - vrtec;46.528173;15.6749475
Dravograjska - Poljane;46.552491;15.623049
Dravograjska - Qlandia;46.546461;15.620128
Dravograjska - Sokolska;46.557532;15.624998
Dravograjska;46.549182;15.621149
Dupleška - Jarčeva;46.532254;15.694671
Dupleška - kanal;46.526891;15.700068
Dupleška - Tezenska;46.541218;15.683419
Dupleška cesta 239;46.523932;15.704634
Dupleška cesta 245;46.523413;15.705232
Dupleška cesta 255;46.521559;15.705513
Dvorana Tabor - Gorkega;46.549492;15.637156
Dvorana Tabor - Koresova;46.549854;15.636699
Engelsova - vojašnica;46.546828;15.624751
Engelsova - Šarhova;46.548919;15.628775
Erjavčeva - ZD;46.554633;15.616999
Erjavčeva;46.556453;15.610227
Europark;46.554487;15.651496
Gaj nad Mariborom;46.619008;15.565002
Gaj nad MB - transform.;46.616707;15.553091
Gaj nad MB - Šiker;46.611834;15.546949
Glavni trg - Vetrinjska;46.557531;15.647755
Glavni trg - Židovska;46.557378;15.646796
Gorkega - Preradovičeva;46.550584;15.639119
Gorkega;46.551126;15.639843
Gosposvetska - rondo;46.562801;15.628989
Gosposvetska - STŠ;46.560622;15.640389
Gosposvetska - Turnerjeva;46.562311;15.631138
Gosposvetska - Vrbanska;46.561371;15.636204
Greenwich;46.554659;15.659808
Gregorčičeva - Gledališka;46.561127;15.644101
Gregorčičeva;46.561213;15.649315
Grušova 1;46.557053;15.745686
Grušova;46.559594;15.747312
Ilichova - Korbunova;46.548686;15.611855
Ilichova - RTV center;46.546511;15.615005
Kamnica - hipodrom;46.574209;15.622491
Kamnica - križišče;46.571625;15.613594
Kamnica - pošta;46.572481;15.612652
Kamnica - trgovina;46.574042;15.612542
Kamnica - šola;46.573495;15.617011
Kardeljeva - Borštnikova;46.533681;15.629585
Kardeljeva - Knafelčeva;46.538595;15.631963
Kardeljeva cesta 49;46.543928;15.634391
Kavčičeva;46.527143;15.672036
Kliček;46.568654;15.648871
Knezar;46.554546;15.736294
Korbunova - Kamenškova;46.551062;15.613349
Koroška - FERI;46.558804;15.637914
Koroška - Poštna;46.557637;15.644302
Koroška - trgovina;46.559293;15.635065
Koroška - tržnica;46.558211;15.641240
Koroška vrata;46.560205;15.630971
Kovačič;46.556493;15.691105
Koš. dol - Pod vinogradi;46.572788;15.659274
Košaki - stiskalnica;46.578054;15.666996
Košaški dol - V zavoju;46.574861;15.662986
Košaški dol;46.576146;15.666803
Kraljeviča Marka ulica;46.558764;15.663918
Krekova - občina;46.562065;15.649602
Krekova;46.562017;15.643599
Kronaveter;46.556601;15.733079
KS Silvire Tomassini;46.528448;15.679731
Lackova - Mlada lipa;46.540574;15.606969
Lackova - Na gorco;46.546109;15.599404
Lackova - Stara lipa;46.538361;15.612191
Lesarska šola;46.562266;15.601788
Lesjakova 1;46.538239;15.588906
Lesjakova 2;46.537262;15.591816
Limbuš - Marof;46.553985;15.582052
Limbuš - pošta;46.550618;15.588177
Limbuška - Lesarska;46.556511;15.604461
Limbuška - Pekrska;46.556416;15.620624
Limbuška - rondo;46.554951;15.583604
Limbuška 47;46.557069;15.616917
Ljubljanska - Focheva;46.545020;15.643234
